Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Miller II, C.",AZ,1,5,0,0
"Wilf, G.",AZ,1,15,0,0
"Golladay, C.",AZ,0,0,6,0
"Evans, H.",AZ,0,0,5,0
"Buckley, B.",AZ,0,0,4,1
"Unk, J.",AZ,0,0,4,0
"Block, T.",AZ,0,0,2,0
"Jones, J.",AZ,0,0,1,0
"Keppler, Z.",AZ,0,0,1,0
"Petrongolo, J.",AZ,0,0,1,0
"Lesnar, B.",CHI,1,5,4,0
"McCringleberry, H.",CHI,1,5,0,0
"O'Leary, S.",CHI,1,5,0,0
"Smirh, J.",CHI,1,0,0,0
"Ahstreet, C.",CHI,0,0,3,0
"Gelbman, T.",CHI,0,0,3,0
"Tucker Jr., P.",CHI,0,0,3,0
"Bayley Jr., B.",CHI,0,0,2,0
"Hayes, V.",CHI,0,0,2,0
"Tirtawidjaja, J.",CHI,0,0,2,0
