Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,14,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,10,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Mills, B.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,9,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
