Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jeremy, R.",BAL,1,5,3,0
"L'Alto, V.",BAL,1,10,2,0
"Mbanefo, K.",BAL,1,5,0,0
"Harp, D.",BAL,0,0,5,0
"Brown, M.",BAL,0,0,3,1
"Diggler, D.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,3,0
"Star, L.",BAL,0,0,2,0
"Rchon, A.",YKW,1,5,5,0
"Ones, B.",YKW,1,5,3,0
"Pitcher, A.",YKW,1,15,2,0
"Bakshi, S.",YKW,1,4,0,0
"Foster, W.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Mushing, M.",YKW,0,0,2,0
"Wizardry, D.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,0
