Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dwyer, J.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,4,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
