Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,7,0,1,0/0,0,0,0,0,"[1, 0, 0]"
"Goodson, N.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
