Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ramrio, M.",YKW,2,20,0,0
"Varga, T.",YKW,1,5,0,0
"Ferguson, D.",YKW,0,0,9,0
"Bigboy18, Z.",YKW,0,0,5,0
"Akselsen, M.",YKW,0,0,4,0
"Bigboy17, Z.",YKW,0,0,3,0
"Floggity, J.",YKW,0,0,3,0
"Larsendorf, R.",YKW,0,0,2,0
"Maddox, R.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,1,0
"Robicheaux, D.",SJS,2,24,8,0
"Hardrool, C.",SJS,2,10,0,0
"Bowers Jr, V.",SJS,1,10,1,0
"Bottles, B.",SJS,1,5,0,0
"Christ, J.",SJS,1,5,0,0
"Leafer, S.",SJS,1,15,0,0
"Taylor, G.",SJS,1,5,0,0
"Weston, S.",SJS,1,15,0,0
"MacManus, C.",SJS,0,0,6,2
"Bigboy8, Z.",SJS,0,0,4,1
"Longshaw, B.",SJS,0,0,2,0
"Tebow, T.",SJS,0,0,2,0
