Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shelton, L.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, E.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
