Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,11,2,0,0/0,1,1,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McDummy, W.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,9,1,0,1/0,2,1,0,0,"[0, 0, 0]"
"Om, T.",PHI,9,6,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Gronlie, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
