Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Thruster, D.",COL,1,4,3,0
"Lim, W.",COL,1,5,0,0
"Sanchez, I.",COL,1,5,0,0
"Tackle, L.",COL,0,0,10,0
"Centre, S.",COL,0,0,6,0
"Sauce, E.",COL,0,0,6,0
"Guard, R.",COL,0,0,5,0
"Guard, L.",COL,0,0,4,0
"Vincent, M.",COL,0,0,2,0
"Gilbert, R.",COL,0,0,1,0
"Tremblay, S.",PHI,2,20,2,0
"Gronlie, T.",PHI,2,10,0,0
"Om, T.",PHI,2,20,0,0
"Arthur, C.",PHI,1,10,3,1
"Torenson, S.",PHI,1,15,1,0
"Booker, B.",PHI,1,12,0,0
"Eriksen, W.",PHI,1,5,0,0
"Hayes, R.",PHI,0,0,3,2
"Van Buren, M.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,1,1
"Blocksdale Jr., A.",PHI,0,0,1,0
"Dotson, F.",PHI,0,0,0,1
