Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Murder-Moose, M.",COL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Drake, J.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gilbert, R.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,14,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"DeSoto, J.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,12,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wrecks, T.",PHI,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Haywood, H.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
