Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Thruster, D.",COL,2,10,5,0
"Guard, L.",COL,0,0,10,0
"Magic, M.",COL,0,0,7,0
"Guard, R.",COL,0,0,6,0
"Robertoswki, G.",COL,0,0,5,0
"Centre, S.",COL,0,0,4,0
"Sauce, E.",COL,0,0,4,0
"Williams, D.",COL,0,0,3,1
"Batista, D.",COL,0,0,2,0
"Gronlie, T.",PHI,3,25,0,0
"DeSoto, J.",PHI,2,10,0,0
"Tremblay, S.",PHI,1,5,5,0
"Van Buren, M.",PHI,1,5,3,0
"Fillmore, M.",PHI,1,10,1,0
"D'Attoria V, R.",PHI,1,5,0,0
"Blocksdale Jr., A.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,3,0
"Arrabiata, D.",PHI,0,0,1,0
"Elephant, M.",PHI,0,0,1,0
