Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Woodson, W.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
