Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
