Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spaghetti, Y.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,8,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,4,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"StrongSafety5, Z.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
