Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,2,0/1,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,1,1,1/0,0,0,1,0,"[0, 0, 0]"
"Magic, M.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,6,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
