Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arrow, R.",COL,1,1,0,0
"Blackstone, I.",COL,1,5,0,0
"Magic, M.",COL,1,15,0,0
"Guard, L.",COL,0,0,8,0
"Guard, R.",COL,0,0,7,0
"Tackle, L.",COL,0,0,3,1
"Centre, S.",COL,0,0,3,0
"Sauce, E.",COL,0,0,2,0
"Vincent, M.",COL,0,0,2,0
"Robertowski, G.",COL,0,0,1,0
"Tackle, R.",COL,0,0,1,0
"Fifty-One, L.",SAR,1,5,3,2
"Smith, J.",SAR,1,15,3,0
"Riposte, F.",SAR,1,5,0,0
"Doe, B.",SAR,0,0,7,0
"Woakneoa, S.",SAR,0,0,3,0
"Bakhtiari, S.",SAR,0,0,2,2
"Blaze, J.",SAR,0,0,2,0
