Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hank, F.",PHI,1,5,0,0
"Varga, N.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,7,0
"Arthur, C.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,6,0
"Brannigan, Z.",PHI,0,0,3,0
"Van Buren, M.",PHI,0,0,3,0
"Jones, V.",PHI,0,0,2,1
"Fillmore, M.",PHI,0,0,1,0
"Diggler, D.",BAL,1,15,4,0
"Espeeyeeseetee, A.",BAL,1,5,0,0
"Hobbs, J.",BAL,1,5,0,0
"Horne, B.",BAL,1,5,0,0
"Nagasawa, Y.",BAL,1,15,0,0
"Star, L.",BAL,1,5,0,0
"L'Alto, V.",BAL,0,0,8,0
"Grey, S.",BAL,0,0,4,1
"Jeremy, R.",BAL,0,0,2,0
"Steele, R.",BAL,0,0,2,0
"Brown, M.",BAL,0,0,1,0
"Jimbo, D.",BAL,0,0,1,0
