Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cox III, J.",PHI,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,1,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
