Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tuck, J.",ARI,2,15,2,0
"Mackworthy, R.",ARI,2,20,0,0
"Pest, T.",ARI,1,5,7,0
"Timlin, S.",ARI,1,15,4,1
"Pancake, P.",ARI,1,5,2,1
"Chess, C.",ARI,1,10,0,0
"Davis, A.",ARI,1,15,0,0
"Evans, D.",ARI,1,15,0,0
"Schmarchetype, A.",ARI,0,0,5,0
"Thomas, A.",ARI,0,0,4,1
"Diaz, D.",SJS,1,5,1,0
"Hardrool, C.",SJS,1,5,0,0
"Jackson, M.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,3,0,0
"Selich, A.",SJS,1,2,0,0
"Sharpei, V.",SJS,0,0,6,3
"Tech, G.",SJS,0,0,2,2
"Bottles, B.",SJS,0,0,2,0
"Yates, J.",SJS,0,0,2,0
"Basketball2, Z.",SJS,0,0,1,0
"Brownce, B.",SJS,0,0,1,0
"Durden, J.",SJS,0,0,1,0
"Sharp, B.",SJS,0,0,0,3
