Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tuck, J.",ARI,9,2,3,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Dam, D.",ARI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,0,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,14,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,9,1,2,1/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,6,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
