Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bigby, L.",BAL,2,20,1,0
"Steele, R.",BAL,1,5,5,0
"Acho, M.",BAL,1,5,0,0
"Hobbs, J.",BAL,1,15,0,0
"Jimbo, D.",BAL,1,15,0,0
"Nagasawa, Y.",BAL,1,5,0,0
"L'Alto, V.",BAL,0,0,8,0
"Grey, S.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,5,0
"Jeremy, R.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Brown, M.",BAL,0,0,1,0
"Saul, C.",CHI,2,18,0,0
"Leaver, C.",CHI,1,5,1,0
"Torenson, S.",CHI,1,5,0,1
"Danielsson, A.",CHI,1,5,0,0
"Eat, M.",CHI,0,0,4,0
"Utchers, B.",CHI,0,0,3,0
"Harp, D.",CHI,0,0,2,0
"Laughter, S.",CHI,0,0,2,0
"Lood, B.",CHI,0,0,1,0
