Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Asipi III, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,6,0,1,0/1,3,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
