Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Marston, J.",BAL,8,0,0,1/1,4,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,7,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,7,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,3,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,10,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,10,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
