Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Novel, L.",YKW,2,30,0,0
"Bigboy17, Z.",YKW,1,10,3,0
"Garden, J.",YKW,1,5,0,0
"Hansen, A.",YKW,1,5,0,0
"Kane, M.",YKW,1,5,0,0
"Floggity, J.",YKW,0,0,7,0
"Akselsen, M.",YKW,0,0,4,0
"James, M.",YKW,0,0,3,0
"Smith, T.",YKW,0,0,3,0
"Nuck, B.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,1,0
"Maddox, R.",YKW,0,0,1,0
"Hayden, A.",COL,1,15,0,0
"O'Connell, K.",COL,1,6,0,0
"Thomas, R.",COL,1,10,0,0
"Wozy, F.",COL,1,10,0,0
"Tech, G.",COL,0,0,5,1
"Robicheaux, D.",COL,0,0,2,2
"Bigboy14, Z.",COL,0,0,2,1
"Forthward, B.",COL,0,0,2,0
"Rodriguez, B.",COL,0,0,2,0
"Tweed, B.",COL,0,0,1,0
