Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shelton, L.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",YKW,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garden, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robicheaux, D.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
