Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Enchant, E.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,8,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,1,0,0/0,0,0,1,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Kennedy, E.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
