Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Zelos, J.",PHI,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Suzuki, S.",PHI,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,14,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,8,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
