Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hayes, R.",PHI,1,15,5,0
"Hank, F.",PHI,1,5,3,0
"Van Buren, M.",PHI,1,12,3,0
"Bohne, D.",PHI,1,5,0,0
"ILove, G.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,6,0
"Arthur, C.",PHI,0,0,5,1
"Dotson, F.",PHI,0,0,4,0
"Fillmore, M.",PHI,0,0,1,0
"Torenson, S.",PHI,0,0,1,0
"Rchonsucks, A.",YKW,1,15,3,1
"Hanyadi, M.",YKW,1,5,2,0
"Kroustis, G.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Drake, O.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,2,0
"Pooky, S.",YKW,0,0,1,0
