Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Garnett, L.",PHI,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,1,1/0,2,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,13,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Drake, O.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
