Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,10,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,9,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mack, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,7,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Christ, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
