Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Crindy, B.",COL,1,5,2,0
"Forty-Two, L.",COL,1,13,0,0
"Guard, L.",COL,0,0,5,0
"Guard, R.",COL,0,0,2,0
"Taffy, T.",COL,0,0,2,0
"Tackle, L.",COL,0,0,1,0
"Tackle, R.",COL,0,0,1,0
"Dodggy, B.",SJS,1,10,4,0
"Methane, D.",SJS,1,5,0,0
"Pennington, C.",SJS,1,5,0,0
"Tuck, J.",SJS,1,5,0,0
"Wright, D.",SJS,0,0,5,0
"Pest, T.",SJS,0,0,3,1
"Bigby, L.",SJS,0,0,3,0
"Johnson, R.",SJS,0,0,3,0
"Lee, B.",SJS,0,0,2,0
"Olsen, C.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,1,0
"Pancake, P.",SJS,0,0,1,0
