Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,1,10,2,0
"Canton, J.",YKW,1,5,1,0
"Mushing, M.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,5,0
"Marshall, M.",YKW,0,0,2,1
"Rchonsucks, A.",YKW,0,0,0,1
"Kassel, T.",PHI,3,20,0,0
"Torenson, S.",PHI,1,5,3,0
"Hank, F.",PHI,1,5,1,0
"Bohne, D.",PHI,1,5,0,0
"Hardshaft, R.",PHI,1,5,0,0
"McGwire, A.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,3,0
"Zephyrous, S.",PHI,0,0,2,1
"Fillmore, M.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
