Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,11,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
