Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Snuggles, J.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,3,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McCoy, C.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
