Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,5,0
"Mushing, M.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,4,0
"Canton, J.",YKW,0,0,2,0
"Wizardry, D.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,1
"Marshall, M.",YKW,0,0,1,0
"Tackle, R.",COL,2,12,4,0
"Sachs, J.",COL,2,15,0,0
"Guard, L.",COL,1,5,3,0
"Crindy, B.",COL,1,5,1,0
"Berry, M.",COL,1,15,0,0
"Bishop, J.",COL,1,5,0,0
"Crane, F.",COL,1,5,0,0
"Gabagool, T.",COL,1,4,0,0
"Ludvig, O.",COL,1,5,0,0
"McBrain, S.",COL,1,15,0,0
"McCoy, C.",COL,1,15,0,0
"Cansino, D.",COL,0,0,2,1
"Grau, M.",COL,0,0,2,0
"Tackle, L.",COL,0,0,2,0
"Centre, S.",COL,0,0,1,0
