Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, W.",NO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Arnold, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cheese Jr., D.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saul, C.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
