Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Danielsson, A.",NO,1,5,0,0
"Halvorsen, T.",NO,1,5,0,0
"Sackless, S.",NO,0,0,7,0
"Belongwithme, H.",NO,0,0,4,0
"Watyumaidmedu, L.",NO,0,0,4,0
"Spais, B.",NO,0,0,3,0
"Sno, F.",NO,0,0,2,1
"Swift, T.",NO,0,0,1,0
"Boija, F.",PHI,1,5,2,0
"Davenport, C.",PHI,1,15,1,0
"Beard, M.",PHI,1,15,0,0
"Steele, C.",PHI,1,15,0,0
"Tyler, J.",PHI,0,0,8,0
"Hayes, R.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,4,1
"Fillmore, M.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,1,0
"McCargue, B.",PHI,0,0,1,0
