Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harris, C.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodman, G.",BAL,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Syracuse, I.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Green, W.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-Kane, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pack, C.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,4,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
