Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Spector, M.",OCO,8,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Yates, J.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
