Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, J.",OCO,1,5,3,0
"Burnsman, E.",OCO,1,10,2,0
"Bavitz, I.",OCO,1,15,0,0
"Phelps, R.",OCO,1,5,0,0
"Lee, B.",OCO,0,0,8,0
"Yen, D.",OCO,0,0,5,1
"Chan, J.",OCO,0,0,4,1
"O'Sullivan, S.",OCO,0,0,1,0
"Petrakis, A.",OCO,0,0,1,0
"Yates, J.",OCO,0,0,1,0
"Yeung, B.",OCO,0,0,1,0
"O'Connell, K.",PHI,2,15,3,0
"Van Buren, M.",PHI,2,15,1,3
"King, G.",PHI,2,20,0,0
"North, F.",PHI,2,25,0,0
"Garden, J.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,7,0
"Hayes, R.",PHI,0,0,4,1
"Arthur, C.",PHI,0,0,3,1
"Filmore, M.",PHI,0,0,3,0
"Kroetch, D.",PHI,0,0,1,0
