Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bush, C.",PHI,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,12,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,11,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,11,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,8,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
