Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hayes, R.",PHI,1,10,7,0
"Arthur, C.",PHI,1,10,4,0
"Brown, M.",PHI,1,9,2,0
"Hasselhoff, F.",PHI,1,5,0,0
"O'Sullivan, C.",PHI,1,10,0,0
"Fillmore, M.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
"Hondo, A.",PHI,0,0,2,0
"McPoyal, G.",YKW,2,20,1,0
"Dugnutt, B.",YKW,2,30,0,0
"Skinner, Z.",YKW,2,10,0,0
"Ones, B.",YKW,1,15,5,0
"Carrasco, T.",YKW,1,5,0,0
"Foster, W.",YKW,1,15,0,0
"Brown, J.",YKW,1,5,0,0
"Pennington, B.",YKW,1,13,0,0
"Taylor, C.",YKW,1,15,0,0
"Rchon, A.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Mushing, M.",YKW,0,0,1,0
