Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Scarlett, D.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",AZ,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Horne, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cue, J.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,1,0,2/0,1,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/1,3,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
