Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jefferson IV, J.",NO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"D'Attoria V, R.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Beard, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
