Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,15,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
