Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Robotman, E.",AZ,1,12,2,0
"Dwyer, J.",AZ,1,5,0,0
"Floggity, J.",AZ,1,5,0,0
"Hackett, A.",AZ,1,5,0,0
"Robotman, A.",AZ,0,0,6,0
"Robotman, B.",AZ,0,0,4,1
"Robotman, D.",AZ,0,0,4,1
"Mackworthy, R.",AZ,0,0,1,0
"Robotman, C.",AZ,0,0,1,0
"Clarke, E.",OCO,2,10,10,0
"Portman, N.",OCO,2,15,2,0
"O'Sullivan, S.",OCO,1,5,2,0
"Burnsman, E.",OCO,1,15,0,1
"King, J.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,5,0,0
"Yates, J.",OCO,1,5,0,0
"Ridley, D.",OCO,0,0,8,1
"Fisher, C.",OCO,0,0,4,1
"Jones, F.",OCO,0,0,4,1
