Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harris, B.",CHI,2,20,0,0
"Firestorm-Fjord, O.",CHI,1,5,3,0
"OnionBagel, F.",CHI,0,0,4,1
"Jenkins, L.",CHI,0,0,3,0
"GarlicMuffin, F.",CHI,0,0,2,0
"Hank, F.",CHI,0,0,2,0
"Leaf-Clover, R.",CHI,0,0,2,0
"Oles, T.",CHI,0,0,2,0
"Leaf Jr., R.",CHI,0,0,1,0
"Jones, B.",NO,2,10,0,0
"Brew, S.",NO,1,5,6,0
"Ironside, B.",NO,1,5,0,0
"Podolak, J.",NO,1,5,0,0
"Toriki, M.",NO,1,5,0,0
"Room, W.",NO,0,0,7,1
"Rubbe, G.",NO,0,0,6,0
"Ulysses, B.",NO,0,0,6,0
"Ofyourlove, S.",NO,0,0,5,0
"Gump, F.",NO,0,0,3,1
"McCormick, A.",NO,0,0,3,0
