Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, L.",CHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,9,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Espeeyeeseetee, A.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,2,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Harding, J.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
