Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mughes, H.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Selich, A.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,12,1,0,1/0,1,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,1,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
