Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Robotman, B.",AZ,2,30,5,0
"Squanch, V.",AZ,1,5,0,0
"Crindy, B.",AZ,0,0,4,0
"Robotman, C.",AZ,0,0,4,0
"Asipi III, A.",AZ,0,0,1,0
"Moore, S.",AZ,0,0,1,0
"Robotman, A.",AZ,0,0,1,0
"Robotman, D.",AZ,0,0,1,0
"Robotman, E.",AZ,0,0,1,0
"Nagheenanajar, S.",OCO,1,0,3,1
"Rice, J.",OCO,1,15,0,0
"Bagwell, N.",OCO,1,15,0,0
"Brown, M.",OCO,1,10,0,0
"Bolton, M.",OCO,0,0,6,2
"Gibbons, P.",OCO,0,0,3,0
"Lumburgh, B.",OCO,0,0,2,0
"Zephyrous, S.",OCO,0,0,2,0
"Waddams, M.",OCO,0,0,1,0
