Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,14,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
