Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kuusela, G.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",NO,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Halvorsen, T.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,8,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,7,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
