Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,9,0,0,0/0,1,0,0,0,"[1, 0, 0]"
"Barnes, B.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
