Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Keita, T.",NO,2,14,0,0
"Townsend, F.",NO,1,5,0,0
"Smallwood, D.",NO,1,5,0,0
"Ory, K.",NO,0,0,8,0
"Yobanna-Kanayochukwu, C.",NO,0,0,7,0
"Armstrong, L.",NO,0,0,6,0
"Bolden, B.",NO,0,0,6,0
"Ruffins, K.",NO,0,0,5,1
"Roll, J.",NO,0,0,4,0
"DiMirio, P.",NO,0,0,1,0
"Morris, D.",AZ,2,15,0,0
"Robotman, A.",AZ,1,5,5,0
"Sackerman, F.",AZ,1,5,0,0
"Hobbs, S.",AZ,1,4,0,0
"Robotman, D.",AZ,0,0,7,0
"Robotman, E.",AZ,0,0,7,0
"Robotman, B.",AZ,0,0,5,0
"Crindy, B.",AZ,0,0,3,0
"Robotman, C.",AZ,0,0,1,1
"Mackworthy, R.",AZ,0,0,1,0
