Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, T.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,7,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,12,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,7,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
