Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steve, R.",YKW,2,10,0,0
"Ones, B.",YKW,0,0,6,0
"Mushing, M.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,1
"Pooky, S.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,1
"Harris Jr., F.",YKW,0,0,1,0
"McPoyal, G.",YKW,0,0,1,0
"Summer, A.",YKW,0,0,0,1
"Rchon, A.",YKW,0,0,0,1
"Yobanna-Kanayochukwu, C.",NO,2,15,3,0
"Rax, L.",NO,2,20,0,0
"Smallwood, D.",NO,2,10,0,0
"Ruffins, K.",NO,1,5,2,0
"Townsend, F.",NO,1,7,0,0
"LeClair, A.",NO,1,5,0,0
"Roll, J.",NO,0,0,5,1
"Bolden, B.",NO,0,0,5,0
"Armstrong, L.",NO,0,0,3,0
"DiMirio, P.",NO,0,0,2,0
"Ory, K.",NO,0,0,2,0
