Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Barnes, B.",PHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,7,4,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cheese Jr., D.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,5,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,1,0,0,0,"[1, 0, 0]"
"Saul, C.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Christ, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Justice, T.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
