Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
