Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McKinnie, L.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Spector, M.",AZ,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,12,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Woodson, W.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
