Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Earl, B.",AZ,9,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
