Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Browning, B.",AZ,2,20,0,0
"Earl, B.",AZ,2,10,0,0
"Reese, A.",AZ,1,5,0,0
"Sackerman, F.",AZ,1,10,0,0
"Hobbs, S.",AZ,1,5,0,0
"Squanch, V.",AZ,1,5,0,0
"Robotman, B.",AZ,0,0,7,0
"Robotman, A.",AZ,0,0,5,0
"Crindy, B.",AZ,0,0,4,0
"Robotman, C.",AZ,0,0,4,0
"Robotman, D.",AZ,0,0,2,1
"Mackworthy, R.",AZ,0,0,1,0
"Robotman, E.",AZ,0,0,1,0
"Steele, R.",BAL,1,5,4,0
"Mbanefo, K.",BAL,1,15,0,0
"Grey, S.",BAL,0,0,7,1
"Jeremy, R.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,2,0
"Harp, D.",BAL,0,0,1,0
"Star, L.",BAL,0,0,1,0
