Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",NO,10,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Mills, B.",NO,8,1,0,0/0,1,1,0,1,"[0, 0, 0]"
"Keita, T.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,7,2,1,0/1,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maximus III, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,6,0,0,0/1,2,1,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,5,0,0,1/0,3,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,4,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spaghetti, Y.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
