Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ory, K.",NO,1,10,6,0
"Armstrong, L.",NO,1,5,1,0
"Bolden, B.",NO,0,0,5,0
"Roll, J.",NO,0,0,4,0
"Ruffins, K.",NO,0,0,4,0
"Smallwood, D.",NO,0,0,2,0
"Yobanna-Kanayochukwu, C.",NO,0,0,1,0
"DiMirio, P.",NO,0,0,1,0
"Westfield, B.",OCO,2,11,4,0
"Clegane, G.",OCO,2,20,0,0
"Boss, M.",OCO,1,5,6,0
"Zephyrous, S.",OCO,1,5,3,0
"Brown, M.",OCO,1,5,0,0
"Broxton, J.",OCO,1,4,0,0
"Grithead, D.",OCO,1,15,0,0
"Jenkins, L.",OCO,0,0,9,0
"Yates, J.",OCO,0,0,5,0
"Phelps, R.",OCO,0,0,1,1
"Adams, R.",OCO,0,0,1,0
