Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Witten, A.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,1,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Egghands, T.",AUS,9,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,7,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Montain, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
